Característica,Fisher_Score,Rank
c_ACC_mag_zcr,0.6344942012711862,1
c_ACC_mag_iqr,0.6104633025138934,2
c_ECG_hr_std,0.5226391007391308,3
c_ACC_mag_std,0.5060706645967292,4
c_RESP_q25,0.4279663033438931,5
c_RESP_std,0.37481999775415314,6
c_EDA_scr_std,0.3503980285535914,7
c_ECG_iqr,0.34918281559081643,8
w_ACC_x_zcr,0.33612494567045503,9
c_RESP_spectral_energy,0.3353768672988063,10
c_RESP_max,0.32550722318123043,11
c_ECG_hr_mean,0.3152414696260783,12
c_EDA_std,0.29100623270045,13
c_RESP_peak_freq,0.2908115210059122,14
w_EDA_scr_std,0.28827275188156826,15
c_ECG_q75,0.279435675465701,16
c_EDA_range,0.2641213634695769,17
c_ECG_kurtosis,0.2639714458666288,18
w_BVP_zcr,0.2567734590709866,19
c_EDA_spectral_entropy,0.251249126600695,20
w_ACC_mag_std,0.2500699723065874,21
c_EDA_scr_num_peaks,0.2467461656882214,22
c_ACC_mag_min,0.24044595164192561,23
c_RESP_iqr,0.23585472071163488,24
c_RESP_range,0.23373393820385194,25
c_EDA_iqr,0.23266718470422973,26
w_EDA_range,0.22961410292764275,27
w_ACC_mag_iqr,0.22814803589467292,28
c_RESP_spectral_entropy,0.22685686030705457,29
w_ACC_mag_spectral_energy,0.22354234235964063,30
c_ECG_q25,0.21969163705150047,31
w_EDA_deriv_std,0.21784158132837217,32
c_EDA_zcr,0.21217691782596368,33
w_ACC_mag_max,0.20628917684568424,34
w_EDA_std,0.2038767826114034,35
c_ACC_x_range,0.18294989688492658,36
c_EDA_spectral_energy,0.18206040081055028,37
w_EDA_iqr,0.16332760490173673,38
w_ACC_mag_min,0.15625088384605237,39
w_EDA_mean,0.1537799816154445,40
c_RESP_skewness,0.15327217120073564,41
w_ACC_mag_peak_freq,0.14814774762474647,42
c_ECG_rmssd,0.14790556934442506,43
c_ECG_min,0.1462298849441342,44
c_ECG_rr_std,0.1455259738830285,45
w_BVP_median,0.1454095628024756,46
w_TEMP_deriv_mean,0.14290162350856656,47
c_ACC_mag_max,0.1388024785595935,48
w_EDA_scl_std,0.13528385394238468,49
c_RESP_median,0.13512710981309817,50
c_ACC_x_max,0.13483592603584246,51
w_BVP_spectral_entropy,0.13112463199304325,52
c_ACC_x_zcr,0.13021995033858177,53
w_TEMP_slope,0.12812972813488438,54
c_ACC_z_range,0.12470431606670888,55
w_EDA_scr_num_peaks,0.12380032292152564,56
c_ECG_std,0.12334034537187856,57
w_ACC_z_zcr,0.12289251667700525,58
w_ACC_y_zcr,0.12108076896845289,59
w_ACC_mag_zcr,0.11552048500738647,60
w_ACC_z_rms,0.114794037171662,61
